"Story","Title","Result","Date","Stability","Duration (s)"
"2-Quiero realizar consulta de todo mis usuarios","lista de usuarios","ERROR","2020-11-22T19:52:48.076-05:00[America/Lima]","0.0","0.26"
"consulta de api de todo mis usuarios","2 - lista de usuarios","SUCCESS","2020-11-22T22:23:05.44-05:00[America/Lima]","0.0","12.64"
"Realizar compras de artículos","Agregar artículos al carrito de compras","ERROR","2020-11-21T20:20:34.874-05:00[America/Lima]","0.0","36.04"
"Realizar un compra de un articulo","1-Agregar un articulo a carrito de compras","SUCCESS","2020-11-22T22:14:22.341-05:00[America/Lima]","0.0","13.36"
